BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202601,10,630,202601,10,1230,208755,1300202,WISCONSIN,55,2026,January,Winter Weather,Z,60,OZAUKEE,MKX,10-JAN-26 06:30:00,CST-6,10-JAN-26 12:30:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,An approaching cold front and strong upper wave of low pressure led to a quick swath of snow over southeast WI. 1-3 inches of snow accumulation led to slick roads and many vehicle slide-offs and accidents. Much of the snow accumulation occurred in a 2 hour period.,Snow accumulation of 1-2 inches.,CSV
202601,10,700,202601,10,1200,208755,1300203,WISCONSIN,55,2026,January,Winter Weather,Z,71,RACINE,MKX,10-JAN-26 07:00:00,CST-6,10-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,An approaching cold front and strong upper wave of low pressure led to a quick swath of snow over southeast WI. 1-3 inches of snow accumulation led to slick roads and many vehicle slide-offs and accidents. Much of the snow accumulation occurred in a 2 hour period.,Snow accumulation of 1-2 inches.,CSV
202601,10,600,202601,10,1230,208755,1300204,WISCONSIN,55,2026,January,Winter Weather,Z,52,SHEBOYGAN,MKX,10-JAN-26 06:00:00,CST-6,10-JAN-26 12:30:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,An approaching cold front and strong upper wave of low pressure led to a quick swath of snow over southeast WI. 1-3 inches of snow accumulation led to slick roads and many vehicle slide-offs and accidents. Much of the snow accumulation occurred in a 2 hour period.,Snow accumulation of 1-2 inches.,CSV
202601,10,630,202601,10,1130,208755,1300205,WISCONSIN,55,2026,January,Winter Weather,Z,70,WALWORTH,MKX,10-JAN-26 06:30:00,CST-6,10-JAN-26 11:30:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,An approaching cold front and strong upper wave of low pressure led to a quick swath of snow over southeast WI. 1-3 inches of snow accumulation led to slick roads and many vehicle slide-offs and accidents. Much of the snow accumulation occurred in a 2 hour period.,Snow accumulation of 1-2 inches.,CSV
202601,10,630,202601,10,1230,208755,1300206,WISCONSIN,55,2026,January,Winter Weather,Z,59,WASHINGTON,MKX,10-JAN-26 06:30:00,CST-6,10-JAN-26 12:30:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,An approaching cold front and strong upper wave of low pressure led to a quick swath of snow over southeast WI. 1-3 inches of snow accumulation led to slick roads and many vehicle slide-offs and accidents. Much of the snow accumulation occurred in a 2 hour period.,Snow accumulation of 1-3 inches.,CSV
202601,10,800,202601,10,2100,208862,1300958,WISCONSIN,55,2026,January,Winter Storm,Z,22,DOOR,GRB,10-JAN-26 08:00:00,CST-6,10-JAN-26 21:00:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,"A clipper system brought a period of snow to northeast Wisconsin from mid morning through the early evening on Saturday (1/10) along with gusty northwest winds of 15 to 25 mph. Although much of the area saw a period without snowfall, northern Door County stayed in the moderate snow for much of the day.  Snowfall amounts of 6 to 8 inches were noted across northern Door County by Saturday (1/10) afternoon.  The highest snowfall amounts were 8 inches in Ellison Bay and 7.5 inches in Sister Bay.",The highest snowfall totals across Door County included 8 inches in Ellison Bay and 7.5 inches in Sister Bay.,CSV
202601,10,630,202601,10,1200,208755,1300207,WISCONSIN,55,2026,January,Winter Weather,Z,65,WAUKESHA,MKX,10-JAN-26 06:30:00,CST-6,10-JAN-26 12:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,An approaching cold front and strong upper wave of low pressure led to a quick swath of snow over southeast WI. 1-3 inches of snow accumulation led to slick roads and many vehicle slide-offs and accidents. Much of the snow accumulation occurred in a 2 hour period.,Snow accumulation of 1-3 inches.,CSV
202601,14,400,202601,14,500,208947,1301377,WISCONSIN,55,2026,January,Winter Weather,Z,57,COLUMBIA,MKX,14-JAN-26 04:00:00,CST-6,14-JAN-26 05:00:00,0,0,0,0,0.00K,0.00K,Department of Highways,,,,,,,,,,,,,,,,,,,,,,"A strong Arctic cold front quickly moved across southern Wisconsin during the early morning hours, bringing a burst of moderate to heavy snow to the many locations along and east of Interstate 39. While snow accumulation was minimal, the brief moderate to heavy snowfall rates combined with gusty winds to significantly reduce visibilities. With high temperatures in the 50s the day prior, flash freezing of roadways also occurred. Significant morning commute impacts occurred as a result of the conditions, with numerous crashes reported on across the impacted area.",Snow accumulation generally an inch or less countywide; numerous reported crashes on roadways.,CSV
202601,14,500,202601,14,900,208947,1301383,WISCONSIN,55,2026,January,Winter Weather,Z,66,MILWAUKEE,MKX,14-JAN-26 05:00:00,CST-6,14-JAN-26 09:00:00,0,0,0,0,0.00K,0.00K,Department of Highways,,,,,,,,,,,,,,,,,,,,,,"A strong Arctic cold front quickly moved across southern Wisconsin during the early morning hours, bringing a burst of moderate to heavy snow to the many locations along and east of Interstate 39. While snow accumulation was minimal, the brief moderate to heavy snowfall rates combined with gusty winds to significantly reduce visibilities. With high temperatures in the 50s the day prior, flash freezing of roadways also occurred. Significant morning commute impacts occurred as a result of the conditions, with numerous crashes reported on across the impacted area.",Snow accumulation generally 1.5 inches or less countywide; numerous reported crashes on roadways. Travel impacts continued into the middle of the morning commute.,CSV
202601,14,500,202601,14,730,208947,1301389,WISCONSIN,55,2026,January,Winter Weather,Z,65,WAUKESHA,MKX,14-JAN-26 05:00:00,CST-6,14-JAN-26 07:30:00,0,0,0,0,0.00K,0.00K,Department of Highways,,,,,,,,,,,,,,,,,,,,,,"A strong Arctic cold front quickly moved across southern Wisconsin during the early morning hours, bringing a burst of moderate to heavy snow to the many locations along and east of Interstate 39. While snow accumulation was minimal, the brief moderate to heavy snowfall rates combined with gusty winds to significantly reduce visibilities. With high temperatures in the 50s the day prior, flash freezing of roadways also occurred. Significant morning commute impacts occurred as a result of the conditions, with numerous crashes reported on across the impacted area.",Snow accumulation generally 1.5 inches or less countywide; numerous reported crashes on roadways. Interstate 94 westbound in western part of county closed for a period of time due to one of the crashes.,CSV
202601,16,1700,202601,17,100,208948,1301392,WISCONSIN,55,2026,January,Winter Weather,Z,63,DANE,MKX,16-JAN-26 17:00:00,CST-6,17-JAN-26 01:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,A narrow but heavy band of snow focused along the Interstate 94 corridor between the cities of Madison and Milwaukee on the evening of January 16. Periods of 0.5 to 1.0+ inch per hour snowfall rates within the snow band resulted in generally 2 to 5 inches of accumulation in locations impacted by the snow band. A few locally higher totals approaching 6 inches were reported in western portions of Milwaukee County.,"Generally 2 to 4 inches of snow accumulation across the county, with the greatest totals in east-central portions of the county. Highest accumulation of 4 inches observed in Monona.",CSV
202601,23,0,202601,23,1300,209116,1302749,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,63,DANE,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.",Widespread wind chills between 35 and 40 below zero countywide. Coldest wind chill of 41 below observed at the Madison ASOS.,CSV
202601,23,0,202601,24,600,209116,1302750,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,58,DODGE,MKX,23-JAN-26 00:00:00,CST-6,24-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 45 below zero countywide on the morning of 01/23, with widespread wind chills between 30 and 35 below observed countywide during the late overnight of 01/23 through the early morning of 01/24. Coldest wind chill of 43 below observed at Lost Lake on the morning of 01/23.",CSV
202601,23,0,202601,24,600,209116,1302751,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,51,FOND DU LAC,MKX,23-JAN-26 00:00:00,CST-6,24-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.",Widespread wind chills between 35 and 45 below zero observed countywide through the morning of 01/23. Additional widespread wind chills between 30 and 35 below zero observed during the late overnight of 01/23 into the early morning of 01/24. Coldest wind chill of 46 below observed at the Fond du Lac ASOS on the morning of 01/23.,CSV
202601,23,0,202601,23,1300,209116,1302752,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,68,GREEN,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.",Widespread wind chills between 35 and 40 below zero observed countywide. Coldest wind chill of 40 below zero observed at the Monroe AWOS.,CSV
202601,23,0,202601,23,1300,209116,1302762,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,69,ROCK,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.",Widespread wind chills between 35 and 40 below zero observed countywide. Coldest wind chill of 40 below zero observed at the Janesville ASOS.,CSV
202601,23,0,202601,23,1300,209116,1302763,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,56,SAUK,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 40 below zero observed countywide, with locally colder readings. Coldest wind chills of 41 below zero observed at the Wisconsin Dells-Baraboo Airport.",CSV
202601,23,0,202601,24,600,209116,1302753,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,47,GREEN LAKE,MKX,23-JAN-26 00:00:00,CST-6,24-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 40 below zero observed through the morning of 01/23, with additional wind chills between 30 and 35 below zero observed from the late overnight of 01/23 through the early morning of 01/24. Coldest wind chill of 40 below zero observed on the morning of 01/23 in Brooklyn.",CSV
